Date,Player 1,Player 2,Player 3,Player 4
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,-2,-2,2,2
2022-03-08,3,-3,3,-3
2022-03-08,3,3,-3,-3
2022-03-08,3,-3,-3,3
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,-1,-1
2022-03-08,-3,-3,3,3
2022-03-08,1,1,-1,-1
2022-03-08,1,-1,-1,-1
2022-03-08,-2,2,2,-2
2022-03-08,-1,1,-1,1
2022-03-08,2,2,-2,-2
2022-03-08,3,3,-3,-3
2022-03-08,-2,-2,2,2
2022-03-08,-2,-2,2,2
2022-03-08,-2,-2,2,2
2022-03-08,2,-2,2,-2
2022-03-08,5,5,-5,5
2022-03-08,-4,-4,4,4
2022-03-08,2,-2,-2,-2
2022-03-08,-1,1,1,-1
2022-03-08,2,2,-2,-2
2022-03-08,1,-1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,4,4,-4,-4
2022-03-08,3,3,-3,3
2022-03-08,-2,-2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,2,2
2022-03-08,2,-2,-2,2
2022-03-08,2,2,2,-2
2022-03-08,-1,1,1,-1
2022-03-08,-1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-2,-2,2,2
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,2,-2
2022-03-08,-3,-3,3,3
2022-03-08,-2,2,2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,2,2
2022-03-08,-4,-4,4,4
2022-03-08,1,-1,1,-1
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,3,-3,-3,-3
2022-03-08,3,-3,3,-3
2022-03-08,-1,-1,1,1
2022-03-08,1,-1,-1,1
2022-03-08,3,3,-3,-3
2022-03-08,4,4,-4,-4
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,-2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,2,-2
2022-03-08,-1,-1,1,1
2022-03-08,2,-2,-2,2
2022-03-08,3,-3,-3,-3
2022-03-08,2,2,-2,-2
2022-03-08,2,-2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,-3,-3,-3,3
2022-03-08,-5,5,5,-5
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,2,2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,-1,-1,-1,1
2022-03-08,1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-2,2,-2,-2
2022-03-08,-2,-2,2,2
2022-03-08,3,3,-3,-3
2022-03-08,2,-2,-2,2
2022-03-08,-3,3,-3,3
2022-03-08,-1,-1,1,1
2022-03-08,3,-3,3,-3
2022-03-08,-1,1,-1,1
2022-03-08,1,-1,-1,1
2022-03-08,2,2,-2,-2
2022-03-08,-1,-1,1,1
2022-03-08,-2,2,-2,-2
2022-03-08,3,3,3,-3
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,-1,1
2022-03-08,-2,2,2,-2
2022-03-08,-3,-3,3,-3
2022-03-08,-4,-4,4,4
2022-03-08,4,-4,-4,4
2022-03-08,2,-2,2,-2
2022-03-08,4,4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,-2,2
2022-03-08,3,3,3,-3
2022-03-08,-3,-3,3,3
2022-03-08,-2,-2,2,2
2022-03-08,4,4,-4,4
2022-03-08,2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,-1,-1,-1,1
2022-03-08,3,-3,3,3
2022-03-08,4,-4,4,-4
2022-03-08,2,-2,2,2
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,2,2
2022-03-08,3,3,-3,3
2022-03-08,3,3,-3,-3
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,-1,-1,1,1
2022-03-08,-1,-1,1,1
2022-03-08,4,4,-4,-4
2022-03-08,-1,-1,1,-1
2022-03-08,3,3,-3,3
2022-03-08,2,-2,-2,-2
2022-03-08,1,-1,-1,1
2022-03-08,2,2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,-3,-3,3,3
2022-03-08,1,-1,-1,1
2022-03-08,1,-1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,-4,-4,4,4
2022-03-08,1,-1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,2,-2,-2,2
2022-03-08,4,4,-4,-4
2022-03-08,-1,1,-1,1
2022-03-08,-3,3,3,-3
2022-03-08,2,2,-2,2
2022-03-08,5,5,-5,-5
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,3,3
2022-03-08,-2,-2,2,2
2022-03-08,3,3,3,-3
2022-03-08,-3,-3,3,3
2022-03-08,-2,2,-2,2
2022-03-08,-1,-1,-1,1
2022-03-08,-2,-2,2,2
2022-03-08,3,-3,-3,3
2022-03-08,-1,1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,2,2,-2,-2
2022-03-08,-1,1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,-2,-2,2,-2
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,-2
2022-03-08,-4,4,-4,4
2022-03-08,-4,-4,-4,4
2022-03-08,3,3,-3,3
2022-03-08,4,-4,4,4
2022-03-08,-2,2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,-1,-1
2022-03-08,-3,-3,3,3
2022-03-08,1,1,-1,-1
2022-03-08,1,1,-1,-1
2022-03-08,1,-1,-1,-1
2022-03-08,-2,2,-2,2
2022-03-08,-5,5,-5,5
2022-03-08,1,1,-1,-1
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,-2,-2
2022-03-08,4,4,-4,-4
2022-03-08,-3,3,3,-3
2022-03-08,-3,3,-3,3
2022-03-08,1,-1,-1,1
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,1,-1
2022-03-08,-2,2,-2,2
2022-03-08,-4,4,-4,-4
2022-03-08,2,-2,2,2
2022-03-08,-3,3,3,-3
2022-03-08,2,-2,-2,2
2022-03-08,3,-3,-3,3
2022-03-08,-4,4,4,-4
2022-03-08,2,-2,2,-2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,1,-1,1,-1
2022-03-08,-4,4,4,4
2022-03-08,3,-3,3,-3
2022-03-08,2,-2,2,-2
2022-03-08,-1,1,-1,1
2022-03-08,-2,-2,2,2
2022-03-08,3,-3,-3,3
2022-03-08,1,-1,-1,1
2022-03-08,-1,1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,4,-4,4,-4
2022-03-08,2,-2,-2,2
2022-03-08,-4,4,-4,-4
2022-03-08,2,2,-2,-2
2022-03-08,-2,2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,1,-1,1,-1
2022-03-08,2,2,-2,-2
2022-03-08,1,-1,-1,-1
2022-03-08,4,-4,4,-4
2022-03-08,-2,2,2,2
2022-03-08,2,-2,2,2
2022-03-08,1,1,-1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-4,-4,4,4
2022-03-08,-2,2,2,2
2022-03-08,3,-3,3,3
2022-03-08,3,-3,3,3
2022-03-08,-3,3,3,-3
2022-03-08,-1,1,-1,-1
2022-03-08,-3,3,3,-3
2022-03-08,3,-3,-3,3
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,-1,-1
2022-03-08,4,-4,4,4
2022-03-08,2,-2,-2,-2
2022-03-08,-3,3,-3,3
2022-03-08,-1,1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,1,1,-1,-1
2022-03-08,3,3,-3,-3
2022-03-08,1,1,-1,-1
2022-03-08,-4,4,-4,4
2022-03-08,-3,-3,3,-3
2022-03-08,4,4,-4,-4
2022-03-08,3,-3,3,3
2022-03-08,-3,3,3,-3
2022-03-08,1,-1,1,-1
2022-03-08,1,1,-1,-1
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,2,2
2022-03-08,-3,3,3,3
2022-03-08,-4,-4,4,4
2022-03-08,2,2,-2,-2
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,-2,-2,2,2
2022-03-08,3,-3,-3,3
2022-03-08,1,-1,1,-1
2022-03-08,-3,3,3,3
2022-03-08,-2,2,2,-2
2022-03-08,1,1,-1,-1
2022-03-08,2,2,-2,-2
2022-03-08,3,3,3,-3
2022-03-08,4,-4,4,-4
2022-03-08,1,-1,1,-1
2022-03-08,1,-1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,-3,3
2022-03-08,2,-2,-2,2
2022-03-08,2,2,-2,-2
2022-03-08,-1,1,-1,1
2022-03-08,2,-2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,-3,3,-3,3
2022-03-08,-1,1,1,1
2022-03-08,1,-1,1,-1
2022-03-08,-3,3,3,-3
2022-03-08,2,-2,-2,2
2022-03-08,-2,-2,2,2
2022-03-08,-3,3,-3,-3
2022-03-08,-3,-3,3,3
2022-03-08,-1,-1,1,1
2022-03-08,1,1,-1,-1
2022-03-08,-1,1,-1,1
2022-03-08,2,-2,2,2
2022-03-08,-1,1,1,-1
2022-03-08,2,-2,2,2
2022-03-08,-4,4,-4,4
2022-03-08,1,-1,-1,1
2022-03-08,-2,-2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,-1,1,-1,1
2022-03-08,1,-1,-1,1
2022-03-08,1,-1,-1,1
2022-03-08,3,3,-3,-3
2022-03-08,-3,-3,3,3
2022-03-08,3,-3,-3,-3
2022-03-08,-3,3,3,-3
2022-03-08,-1,1,1,-1
2022-03-08,1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-4,-4,4,4
2022-03-08,2,2,-2,-2
2022-03-08,-3,-3,3,3
2022-03-08,1,1,-1,-1
2022-03-08,-2,2,2,2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,-2,-2
2022-03-08,4,-4,-4,4
2022-03-08,1,-1,-1,-1
2022-03-08,-3,3,-3,3
2022-03-08,3,-3,3,3
2022-03-08,4,-4,4,-4
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,2,2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,2
2022-03-08,-2,2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,3,3,-3,-3
2022-03-08,-2,2,-2,2
2022-03-08,-4,4,-4,4
2022-03-08,-3,-3,3,3
2022-03-08,-1,1,1,-1
2022-03-08,-2,-2,2,2
2022-03-08,-3,-3,-3,3
2022-03-08,-3,3,3,-3
2022-03-08,-3,-3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,-3,-3,3,3
2022-03-08,-3,-3,3,3
2022-03-08,2,2,-2,-2
2022-03-08,-2,2,2,2
2022-03-08,5,-5,5,5
2022-03-08,4,4,-4,4
2022-03-08,-1,1,-1,1
2022-03-08,-1,-1,1,-1
2022-03-08,3,-3,3,-3
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,-4,4,-4,-4
2022-03-08,-5,5,-5,5
2022-03-08,3,-3,-3,3
2022-03-08,3,-3,3,3
2022-03-08,3,3,-3,-3
2022-03-08,3,-3,-3,3
2022-03-08,-1,1,1,-1
2022-03-08,2,2,-2,-2
2022-03-08,1,-1,1,-1
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,1,-1,-1,1
2022-03-08,-3,-3,3,3
2022-03-08,3,3,-3,-3
2022-03-08,-3,-3,3,3
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,2,2
2022-03-08,-1,1,-1,1
2022-03-08,1,-1,-1,1
2022-03-08,1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,2
2022-03-08,4,4,-4,4
2022-03-08,4,-4,4,-4
2022-03-08,-1,-1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,-1,-1,1,-1
2022-03-08,3,3,-3,3
2022-03-08,4,4,-4,-4
2022-03-08,2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,1,1,-1,-1
2022-03-08,1,-1,-1,1
2022-03-08,3,3,-3,-3
2022-03-08,-1,-1,1,1
2022-03-08,-2,2,-2,2
2022-03-08,-1,-1,1,-1
2022-03-08,-4,4,-4,4
2022-03-08,-3,3,3,-3
2022-03-08,-2,2,2,-2
2022-03-08,-4,-4,4,-4
2022-03-08,-4,4,-4,4
2022-03-08,5,-5,-5,5
2022-03-08,2,-2,-2,2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,-1,1
2022-03-08,-2,2,2,-2
2022-03-08,3,-3,-3,3
2022-03-08,2,2,-2,-2
2022-03-08,-3,-3,-3,3
2022-03-08,2,-2,-2,2
2022-03-08,3,-3,3,3
2022-03-08,-2,-2,2,-2
2022-03-08,1,-1,-1,1
2022-03-08,-2,-2,2,2
2022-03-08,-4,-4,4,4
2022-03-08,2,-2,2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,2,-2
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,-2,2
2022-03-08,1,-1,-1,1
2022-03-08,3,-3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,1,-1
2022-03-08,1,-1,-1,1
2022-03-08,4,-4,-4,-4
2022-03-08,-2,-2,2,-2
2022-03-08,2,2,-2,-2
2022-03-08,1,-1,-1,1
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,2,-2
2022-03-08,2,2,-2,2
2022-03-08,3,-3,3,3
2022-03-08,2,-2,-2,-2
2022-03-08,3,-3,3,3
2022-03-08,2,-2,2,-2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,-1,1,1,-1
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,-2,-2,2,2
2022-03-08,-1,-1,1,-1
2022-03-08,4,4,-4,-4
2022-03-08,-3,-3,3,3
2022-03-08,2,-2,-2,-2
2022-03-08,4,-4,4,4
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,-1,1,-1,-1
2022-03-08,3,-3,-3,3
2022-03-08,3,-3,-3,-3
2022-03-08,-3,3,3,-3
2022-03-08,4,4,-4,-4
2022-03-08,3,3,-3,3
2022-03-08,2,-2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,2
2022-03-08,5,-5,5,-5
2022-03-08,-1,-1,1,1
2022-03-08,-2,2,2,2
2022-03-08,-1,-1,1,1
2022-03-08,1,1,-1,-1
2022-03-08,-2,-2,2,2
2022-03-08,2,2,-2,-2
2022-03-08,-1,1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,3,3,-3,-3
2022-03-08,-1,1,-1,1
2022-03-08,2,-2,-2,-2
2022-03-08,-1,-1,1,1
2022-03-08,-2,-2,2,2
2022-03-08,2,2,-2,-2
2022-03-08,-1,1,1,-1
2022-03-08,-1,1,-1,-1
2022-03-08,2,-2,-2,2
2022-03-08,3,-3,-3,3
2022-03-08,-2,2,2,-2
2022-03-08,-1,-1,-1,1
2022-03-08,-3,-3,3,3
2022-03-08,1,1,-1,-1
2022-03-08,2,2,-2,-2
2022-03-08,3,-3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,-2,-2,2,2
2022-03-08,1,1,-1,-1
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-3,3,-3,3
2022-03-08,3,-3,-3,-3
2022-03-08,-5,5,-5,5
2022-03-08,3,-3,3,-3
2022-03-08,-2,-2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,-1,-1,-1,1
2022-03-08,-3,3,3,-3
2022-03-08,2,2,-2,-2
2022-03-08,-3,-3,3,3
2022-03-08,3,-3,3,-3
2022-03-08,2,2,-2,-2
2022-03-08,2,-2,2,-2
2022-03-08,-1,1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,2,2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,-2,2,-2,2
2022-03-08,-2,2,-2,2
2022-03-08,3,3,-3,-3
2022-03-08,2,2,-2,-2
2022-03-08,-1,1,1,-1
2022-03-08,-3,-3,-3,3
2022-03-08,-2,-2,2,2
2022-03-08,-3,3,3,-3
2022-03-08,4,-4,4,-4
2022-03-08,-2,2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,2,-2,-2,2
2022-03-08,-1,1,1,-1
2022-03-08,2,2,-2,2
2022-03-08,3,3,-3,-3
2022-03-08,4,-4,-4,4
2022-03-08,-3,-3,-3,3
2022-03-08,-4,4,-4,4
2022-03-08,-2,2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,3,-3
2022-03-08,1,-1,1,-1
2022-03-08,1,-1,1,-1
2022-03-08,-1,-1,-1,1
2022-03-08,1,-1,-1,1
2022-03-08,2,-2,2,2
2022-03-08,1,-1,1,-1
2022-03-08,4,-4,-4,4
2022-03-08,-3,3,3,3
2022-03-08,3,-3,3,3
2022-03-08,1,1,-1,-1
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,-2,2
2022-03-08,3,-3,-3,3
2022-03-08,-1,-1,1,1
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,2,-2
2022-03-08,1,-1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,-3,3,3,-3
2022-03-08,-3,-3,3,3
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,4,-4,-4,4
2022-03-08,-1,1,-1,-1
2022-03-08,2,-2,2,2
2022-03-08,4,4,-4,-4
2022-03-08,2,2,-2,-2
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,3,3,-3,-3
2022-03-08,1,1,-1,-1
2022-03-08,4,-4,4,-4
2022-03-08,3,-3,-3,3
2022-03-08,1,1,-1,-1
2022-03-08,-4,4,4,-4
2022-03-08,2,-2,2,-2
2022-03-08,1,-1,-1,-1
2022-03-08,-4,4,4,-4
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,2
2022-03-08,2,2,-2,-2
2022-03-08,2,-2,2,2
2022-03-08,1,-1,-1,-1
2022-03-08,4,-4,-4,4
2022-03-08,-2,2,-2,2
2022-03-08,-4,4,-4,4
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,-2,-2,-2,2
2022-03-08,-4,4,-4,4
2022-03-08,-1,1,-1,-1
2022-03-08,-3,3,-3,3
2022-03-08,-2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,-4,4,-4,4
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,2,-2
2022-03-08,-1,-1,1,1
2022-03-08,2,-2,2,-2
2022-03-08,-3,-3,3,3
2022-03-08,-3,-3,-3,3
2022-03-08,1,1,-1,-1
2022-03-08,2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,-1,-1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,-3,3,3,-3
2022-03-08,-3,3,3,-3
2022-03-08,-2,2,2,2
2022-03-08,2,-2,2,-2
2022-03-08,-1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,2,-2,-2,2
2022-03-08,-3,-3,3,3
2022-03-08,2,2,2,-2
2022-03-08,3,-3,3,-3
2022-03-08,1,1,-1,-1
2022-03-08,3,-3,3,-3
2022-03-08,2,2,-2,2
2022-03-08,-3,3,3,-3
2022-03-08,-3,3,3,-3
2022-03-08,-1,1,-1,1
2022-03-08,2,-2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,1,1,-1,-1
2022-03-08,-3,3,-3,3
2022-03-08,2,2,-2,-2
2022-03-08,1,-1,-1,1
2022-03-08,-3,-3,3,3
2022-03-08,1,-1,1,-1
2022-03-08,-3,-3,3,3
2022-03-08,2,-2,2,-2
2022-03-08,3,3,3,-3
2022-03-08,3,3,-3,-3
2022-03-08,1,-1,1,-1
2022-03-08,2,2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,3,3,-3,-3
2022-03-08,1,1,-1,-1
2022-03-08,-3,3,-3,3
2022-03-08,-1,1,1,-1
2022-03-08,2,2,-2,-2
2022-03-08,-3,3,3,-3
2022-03-08,1,1,-1,-1
2022-03-08,-2,2,2,-2
2022-03-08,-3,3,3,3
2022-03-08,2,2,-2,2
2022-03-08,4,-4,4,4
2022-03-08,2,-2,2,-2
2022-03-08,1,-1,1,-1
2022-03-08,-4,4,4,-4
2022-03-08,3,-3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,2,-2
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,4,4,4,-4
2022-03-08,-5,-5,5,5
2022-03-08,-1,-1,1,-1
2022-03-08,4,4,4,-4
2022-03-08,1,-1,1,-1
2022-03-08,-2,2,-2,2
2022-03-08,2,2,-2,2
2022-03-08,4,-4,4,-4
2022-03-08,1,-1,-1,1
2022-03-08,1,-1,1,-1
2022-03-08,-1,1,-1,-1
2022-03-08,-4,-4,4,4
2022-03-08,4,-4,4,-4
2022-03-08,-2,-2,2,2
2022-03-08,-3,-3,3,3
2022-03-08,-2,-2,2,2
2022-03-08,3,-3,3,-3
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,-3,3,3,3
2022-03-08,-1,1,1,-1
2022-03-08,-2,2,2,-2
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-1,1,1,-1
2022-03-08,-1,-1,1,-1
2022-03-08,5,-5,-5,5
2022-03-08,4,-4,-4,4
2022-03-08,1,-1,-1,-1
2022-03-08,-1,-1,1,1
2022-03-08,2,2,-2,2
2022-03-08,-3,3,-3,3
2022-03-08,2,-2,-2,2
2022-03-08,2,2,-2,-2
2022-03-08,-3,-3,3,3
2022-03-08,-4,-4,4,4
2022-03-08,3,3,-3,-3
2022-03-08,2,2,-2,-2
2022-03-08,-1,-1,-1,1
2022-03-08,4,-4,-4,4
2022-03-08,-1,-1,1,1
2022-03-08,2,-2,2,2
2022-03-08,3,3,-3,3
2022-03-08,3,-3,3,3
2022-03-08,-1,1,-1,1
2022-03-08,-1,1,1,-1
2022-03-08,-1,-1,1,1
2022-03-08,-1,1,-1,-1
2022-03-08,-2,2,2,-2
2022-03-08,-2,-2,2,-2
2022-03-08,-4,-4,4,4
2022-03-08,-2,2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,2,2,-2,-2
2022-03-08,1,1,-1,-1
2022-03-08,1,-1,-1,-1
2022-03-08,-3,3,-3,3
2022-03-08,-1,-1,-1,1
2022-03-08,-2,2,2,2
2022-03-08,-2,2,2,2
2022-03-08,3,-3,-3,3
2022-03-08,4,-4,4,-4
2022-03-08,-3,3,-3,3
2022-03-08,-2,-2,2,2
2022-03-08,4,-4,4,-4
2022-03-08,-4,-4,4,-4
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,2,-2
2022-03-08,-4,-4,4,4
2022-03-08,-3,-3,3,3
2022-03-08,-1,-1,1,1
2022-03-08,-3,3,-3,3
2022-03-08,1,1,-1,-1
2022-03-08,-1,1,-1,-1
2022-03-08,3,3,3,-3
2022-03-08,4,-4,4,-4
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,-2,2
2022-03-08,-1,-1,-1,1
2022-03-08,4,4,-4,-4
2022-03-08,-3,3,3,-3
2022-03-08,1,-1,-1,1
2022-03-08,-1,1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,1,-1,-1,-1
2022-03-08,-3,-3,3,3
2022-03-08,-3,3,3,-3
2022-03-08,-2,2,-2,2
2022-03-08,2,-2,-2,2
2022-03-08,2,2,-2,-2
2022-03-08,3,3,3,-3
2022-03-08,-3,3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,3,-3,3,3
2022-03-08,2,2,2,-2
2022-03-08,-1,-1,1,1
2022-03-08,-3,3,3,-3
2022-03-08,-2,-2,2,2
2022-03-08,2,-2,2,-2
2022-03-08,-3,-3,3,3
2022-03-08,2,-2,-2,2
2022-03-08,-3,3,-3,3
2022-03-08,-2,2,-2,2
2022-03-08,2,2,-2,-2
2022-03-08,-2,-2,-2,2
2022-03-08,-3,3,3,-3
2022-03-08,-3,-3,3,3
2022-03-08,-1,-1,-1,1
2022-03-08,-4,4,4,-4
2022-03-08,-1,1,1,-1
2022-03-08,-3,3,-3,3
2022-03-08,-3,3,3,-3
2022-03-08,-1,1,1,-1
2022-03-08,-1,-1,1,1
2022-03-08,2,-2,-2,2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,-2,-2
2022-03-08,-2,2,2,2
2022-03-08,-1,-1,1,-1
2022-03-08,3,-3,-3,3
2022-03-08,1,-1,1,-1
2022-03-08,-3,3,-3,3
2022-03-08,2,-2,2,-2
2022-03-08,-1,1,1,-1
2022-03-08,-2,2,-2,2
2022-03-08,-1,1,-1,1
2022-03-08,-2,2,-2,-2
2022-03-08,-2,-2,2,2
2022-03-08,2,-2,2,-2
2022-03-08,1,1,-1,-1
2022-03-08,-2,2,-2,2
2022-03-08,-2,-2,2,2
2022-03-08,1,-1,1,-1
2022-03-08,-1,1,1,-1
2022-03-08,-2,2,-2,2
2022-03-08,1,-1,1,-1
2022-03-08,2,-2,2,-2
2022-03-08,-2,-2,2,2
2022-03-08,-2,2,-2,2
2022-03-08,3,-3,-3,-3
2022-03-08,3,-3,-3,3
2022-03-08,-2,2,2,-2
2022-03-08,-3,3,-3,3
2022-03-08,1,1,-1,-1
2022-03-08,3,3,-3,3
2022-03-08,4,-4,4,-4
2022-03-08,2,2,-2,-2
2022-03-08,2,-2,-2,-2
2022-03-08,2,-2,2,-2
2022-03-08,-2,2,2,-2
2022-03-08,-2,-2,-2,2
2022-03-08,-2,2,2,-2
2022-03-08,2,-2,2,-2
2022-03-08,1,-1,1,-1
2022-03-08,-1,1,1,-1
2022-03-08,1,-1,-1,1
2022-03-08,2,-2,-2,2
2022-03-08,-2,2,-2,2
2022-03-08,-4,4,4,-4
2022-03-08,1,-1,1,-1
